City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Puerto Ayora,EC,2021-09-22 03:35:59,-0.7393,-90.3518,68.56,90,41,7.0
1,Beira,MZ,2021-09-22 03:36:00,-19.8436,34.8389,69.89,94,90,8.05
2,Rikitea,PF,2021-09-22 03:36:01,-23.1203,-134.9692,73.9,72,1,14.72
3,Victoria,HK,2021-09-22 03:33:33,22.2855,114.1577,93.96,69,45,1.01
4,Kapaa,US,2021-09-22 03:36:01,22.0752,-159.319,84.18,72,40,4.0
5,Kariba,ZW,2021-09-22 03:36:02,-16.5167,28.8,66.29,31,3,3.6
6,Bukama,CD,2021-09-22 03:36:02,-9.2,25.85,70.68,27,42,2.8
7,Cherskiy,RU,2021-09-22 03:36:03,68.75,161.3,36.25,42,100,8.63
8,Ixtapa,MX,2021-09-22 03:36:03,20.7,-105.2,83.23,84,99,2.62
9,Albany,US,2021-09-22 03:33:15,42.6001,-73.9662,65.32,89,100,5.08
10,Luderitz,NA,2021-09-22 03:36:04,-26.6481,15.1594,63.36,42,4,6.98
11,Bambous Virieux,MU,2021-09-22 03:36:05,-20.3428,57.7575,72.21,73,40,3.44
12,Guerrero Negro,MX,2021-09-22 03:36:05,27.9769,-114.0611,75.11,67,100,10.18
13,Bajil,YE,2021-09-22 03:36:06,15.0584,43.2851,91.54,52,100,3.76
14,Cape Town,ZA,2021-09-22 03:35:14,-33.9258,18.4232,53.11,80,0,2.3
15,Hobart,AU,2021-09-22 03:36:07,-42.8794,147.3294,73.11,41,0,4.0
16,Vaini,TO,2021-09-22 03:36:07,-21.2,-175.2,77.16,83,20,8.05
17,Ribeira Grande,PT,2021-09-22 03:36:08,38.5167,-28.7,71.01,79,14,14.45
18,Mataura,NZ,2021-09-22 03:36:08,-46.1927,168.8643,53.47,46,7,4.5
19,San Patricio,US,2021-09-22 03:36:09,28.017,-97.5169,84.83,75,7,4.29
20,Qaanaaq,GL,2021-09-22 03:36:09,77.484,-69.3632,8.6,73,0,8.99
21,Tuktoyaktuk,CA,2021-09-22 03:36:10,69.4541,-133.0374,37.4,70,90,14.97
22,San Buenaventura,MX,2021-09-22 03:36:11,27.0833,-101.5333,70.93,86,100,8.03
23,Chokurdakh,RU,2021-09-22 03:36:11,70.6333,147.9167,38.55,53,96,9.57
24,Longyearbyen,SJ,2021-09-22 03:36:12,78.2186,15.6401,40.84,70,40,14.97
25,Punta Arenas,CL,2021-09-22 03:36:12,-53.15,-70.9167,48.31,81,90,5.75
26,Bluff,NZ,2021-09-22 03:36:13,-46.6,168.3333,53.8,67,12,17.98
27,Dikson,RU,2021-09-22 03:36:13,73.5069,80.5464,33.66,79,100,0.76
28,Upernavik,GL,2021-09-22 03:36:14,72.7868,-56.1549,20.32,54,99,5.44
29,Ushuaia,AR,2021-09-22 03:36:14,-54.8,-68.3,44.26,87,75,0.0
30,Munirabad,IN,2021-09-22 03:36:15,15.3333,76.3333,78.19,74,100,12.19
31,Mercaderes,CO,2021-09-22 03:36:16,1.8009,-77.166,66.78,85,84,1.1
32,Asau,RO,2021-09-22 03:36:16,46.4333,26.4,41.95,85,99,4.85
33,Hamilton,US,2021-09-22 03:33:33,39.1834,-84.5333,72.0,95,90,1.01
34,Bethel,US,2021-09-22 03:36:17,41.3712,-73.414,70.11,89,90,0.0
35,Hilo,US,2021-09-22 03:36:17,19.7297,-155.09,79.29,83,90,6.91
36,Castro,BR,2021-09-22 03:36:18,-24.7911,-50.0119,56.73,95,100,9.91
37,Karratha,AU,2021-09-22 03:36:19,-20.7377,116.8463,88.5,18,100,23.98
38,Pitlochry,GB,2021-09-22 03:36:19,56.7051,-3.7343,55.98,96,0,3.13
39,Kahului,US,2021-09-22 03:36:20,20.8947,-156.47,80.62,62,40,20.71
40,Barrow,US,2021-09-22 03:36:20,71.2906,-156.7887,30.22,86,90,17.27
41,Batemans Bay,AU,2021-09-22 03:36:21,-35.7167,150.1833,72.19,48,12,8.86
42,Provideniya,RU,2021-09-22 03:36:22,64.3833,-173.3,35.71,60,75,8.95
43,Atuona,PF,2021-09-22 03:36:22,-9.8,-139.0333,78.08,73,9,20.76
44,Lac Du Bonnet,CA,2021-09-22 03:36:23,50.2536,-96.0612,50.88,59,65,3.94
45,Tambacounda,SN,2021-09-22 03:36:23,13.7539,-13.7586,80.65,94,0,4.61
46,Urumqi,CN,2021-09-22 03:36:24,43.801,87.6005,56.35,29,0,6.71
47,Sharjah,AE,2021-09-22 03:36:24,25.3573,55.4033,89.58,76,6,8.05
48,Gravdal,NO,2021-09-22 03:36:25,68.1214,13.5031,49.89,81,75,25.32
49,Georgetown,MY,2021-09-22 03:32:39,5.4112,100.3354,85.93,79,20,3.44
50,Ambilobe,MG,2021-09-22 03:36:26,-13.2,49.05,73.06,62,20,3.0
51,Chihuahua,MX,2021-09-22 03:36:26,28.5,-106.0,74.23,74,100,6.73
52,Jamestown,US,2021-09-22 03:33:52,42.097,-79.2353,67.06,97,90,7.0
53,Fortuna,US,2021-09-22 03:36:27,40.5982,-124.1573,66.18,58,1,1.99
54,Dingle,PH,2021-09-22 03:36:27,10.9995,122.6711,85.37,70,89,4.74
55,Yumen,CN,2021-09-22 03:36:28,40.2833,97.2,73.09,21,21,7.94
56,Vanimo,PG,2021-09-22 03:36:28,-2.6741,141.3028,84.52,69,100,5.93
57,Busselton,AU,2021-09-22 03:36:29,-33.65,115.3333,78.04,55,0,4.92
58,Lebu,CL,2021-09-22 03:36:29,-37.6167,-73.65,50.34,83,65,4.23
59,Saint Anthony,US,2021-09-22 03:36:30,45.0205,-93.218,55.71,75,1,1.99
60,Payson,US,2021-09-22 03:36:31,40.0444,-111.7321,59.25,50,1,6.91
61,Port Lincoln,AU,2021-09-22 03:36:31,-34.7333,135.8667,62.04,60,60,10.47
62,Dwarka,IN,2021-09-22 03:36:32,22.2394,68.9678,81.79,80,87,17.92
63,Guanare,VE,2021-09-22 03:36:32,9.0418,-69.7421,73.42,100,40,2.3
64,Margate,GB,2021-09-22 03:36:33,51.3813,1.3862,56.95,89,100,1.01
65,Bredasdorp,ZA,2021-09-22 03:36:33,-34.5322,20.0403,42.12,87,0,4.61
66,Beidao,CN,2021-09-22 03:36:34,34.5686,105.8933,67.15,83,99,3.49
67,Lompoc,US,2021-09-22 03:36:34,34.6391,-120.4579,72.1,95,75,0.0
68,Bonfim,BR,2021-09-22 03:36:35,3.0833,-59.95,75.99,86,81,1.99
69,Hofn,IS,2021-09-22 03:36:35,64.2539,-15.2082,44.11,62,100,11.61
70,Hermanus,ZA,2021-09-22 03:36:36,-34.4187,19.2345,52.9,85,1,12.57
71,Sakakah,SA,2021-09-22 03:36:37,29.9697,40.2064,80.17,24,1,6.08
72,San Jeronimo,PE,2021-09-22 03:36:37,-11.9472,-75.2829,51.96,71,90,2.37
73,Islahiye,TR,2021-09-22 03:36:38,37.025,36.6306,67.78,80,3,4.09
74,Gazimurskiy Zavod,RU,2021-09-22 03:36:38,51.5461,118.3266,64.26,51,27,7.05
75,Agadez,NE,2021-09-22 03:36:38,19.75,10.25,81.72,13,66,5.39
76,Nizhnyaya Poyma,RU,2021-09-22 03:36:39,56.1622,97.1933,43.5,64,100,10.47
77,Khatanga,RU,2021-09-22 03:36:39,71.9667,102.5,34.99,88,100,16.22
78,Airai,TL,2021-09-22 03:36:40,-8.9266,125.4092,70.23,48,91,7.05
79,Erdenet,MN,2021-09-22 03:36:41,49.0333,104.0833,46.22,72,100,6.13
80,Barpeta,IN,2021-09-22 03:36:41,26.3167,91.0,80.69,80,98,1.52
81,Hailey,US,2021-09-22 03:36:42,43.5196,-114.3153,51.66,50,1,0.0
82,Jalu,LY,2021-09-22 03:36:42,29.0331,21.5482,78.98,29,0,8.03
83,Maragogi,BR,2021-09-22 03:36:43,-9.0122,-35.2225,72.95,87,60,4.85
84,Mahebourg,MU,2021-09-22 03:36:43,-20.4081,57.7,72.25,73,40,3.44
85,New Norfolk,AU,2021-09-22 03:36:44,-42.7826,147.0587,72.75,46,6,5.99
86,Codrington,AU,2021-09-22 03:36:44,-38.2667,141.9667,60.75,68,81,13.35
87,Tasiilaq,GL,2021-09-22 03:36:45,65.6145,-37.6368,32.16,55,43,9.62
88,Butaritari,KI,2021-09-22 03:36:45,3.0707,172.7902,83.44,71,89,12.55
89,Okhotsk,RU,2021-09-22 03:36:46,59.3833,143.3,57.02,48,24,8.25
90,Wanning,CN,2021-09-22 03:36:46,18.8003,110.3967,87.31,64,12,6.73
91,Nyurba,RU,2021-09-22 03:36:47,63.2842,118.3319,49.84,68,99,4.97
92,Alihe,CN,2021-09-22 03:36:47,50.5667,123.7167,61.56,41,99,8.7
93,Nikolskoye,RU,2021-09-22 03:36:48,59.7035,30.7861,43.02,81,100,6.42
94,Mayo,US,2021-09-22 03:36:48,38.8876,-76.5119,74.25,90,75,5.99
95,Ulaangom,MN,2021-09-22 03:36:48,49.9811,92.0667,48.61,43,12,4.36
96,Vardo,NO,2021-09-22 03:36:49,70.3705,31.1107,39.4,80,32,32.26
