City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Jardim,BR,2021-09-20 21:20:11,-21.4803,-56.1381,100.24,11,6,3.65
1,Hobart,AU,2021-09-20 21:16:23,-42.8794,147.3294,44.46,61,75,8.05
2,Tecoanapa,MX,2021-09-20 21:20:12,16.5167,-98.75,85.08,65,7,8.01
3,Tosya,TR,2021-09-20 21:20:13,41.0155,34.0401,65.21,53,8,1.32
4,Aklavik,CA,2021-09-20 21:20:13,68.2191,-135.0107,52.52,73,100,14.92
5,Berbera,SO,2021-09-20 21:20:15,10.4396,45.0143,91.69,51,54,1.79
6,Punta Arenas,CL,2021-09-20 21:20:15,-53.15,-70.9167,53.71,62,75,33.38
7,Saint George,US,2021-09-20 21:20:17,37.1041,-113.5841,86.47,17,1,0.0
8,Vaini,TO,2021-09-20 21:20:17,-21.2,-175.2,71.76,88,75,9.22
9,Somerset East,ZA,2021-09-20 21:20:18,-32.7217,25.588,46.71,59,98,15.17
10,Ushuaia,AR,2021-09-20 21:20:18,-54.8,-68.3,46.06,66,90,9.22
11,Hermanus,ZA,2021-09-20 21:20:19,-34.4187,19.2345,53.15,63,4,4.72
12,Faya,SA,2021-09-20 21:20:19,18.3851,42.4509,69.91,29,1,4.21
13,Nikolskoye,RU,2021-09-20 21:20:20,59.7035,30.7861,44.49,72,96,7.87
14,Allapalli,IN,2021-09-20 21:20:20,19.4167,80.0667,74.26,97,96,0.67
15,Saint-Philippe,RE,2021-09-20 21:20:21,-21.3585,55.7679,67.59,81,97,14.5
16,Basco,PH,2021-09-20 21:20:21,20.4487,121.9702,83.97,78,62,11.61
17,Port-Gentil,GA,2021-09-20 21:20:22,-0.7193,8.7815,77.2,83,100,13.22
18,Coquimbo,CL,2021-09-20 21:16:17,-29.9533,-71.3436,62.33,63,0,14.97
19,Betioky,MG,2021-09-20 21:20:23,-23.7167,44.3833,64.11,61,0,2.35
20,Ribeira Grande,PT,2021-09-20 21:20:23,38.5167,-28.7,70.99,71,0,12.03
21,Lososina,RU,2021-09-20 21:20:24,48.9975,140.3106,50.09,60,93,4.43
22,Port Alfred,ZA,2021-09-20 21:20:24,-33.5906,26.891,56.93,63,13,29.91
23,Souillac,MU,2021-09-20 21:20:25,-20.5167,57.5167,70.18,68,75,13.8
24,Barinitas,VE,2021-09-20 21:20:25,8.7622,-70.4111,74.55,95,99,1.39
25,Mahebourg,MU,2021-09-20 21:20:26,-20.4081,57.7,70.09,68,75,13.8
26,Kapaa,US,2021-09-20 21:20:27,22.0752,-159.319,84.18,69,1,14.97
27,Grindavik,IS,2021-09-20 21:20:27,63.8424,-22.4338,46.35,87,75,10.36
28,Griffith,US,2021-09-20 21:20:28,41.5284,-87.4237,82.33,73,40,14.97
29,Ballina,AU,2021-09-20 21:20:28,-28.8667,153.5667,64.58,66,99,13.06
30,Cidreira,BR,2021-09-20 21:20:29,-30.1811,-50.2056,68.13,94,66,4.79
31,Tera,NE,2021-09-20 21:20:30,14.0078,0.7531,90.39,35,92,2.89
32,Albany,US,2021-09-20 21:20:30,42.6001,-73.9662,74.05,57,24,6.69
33,Sehithwa,BW,2021-09-20 21:20:31,-20.4667,22.7167,79.84,20,71,5.17
34,Busselton,AU,2021-09-20 21:20:31,-33.65,115.3333,51.75,63,0,9.8
35,Rikitea,PF,2021-09-20 21:20:32,-23.1203,-134.9692,74.35,74,5,15.9
36,Port Blair,IN,2021-09-20 21:20:32,11.6667,92.75,80.44,83,100,10.47
37,Butaritari,KI,2021-09-20 21:20:33,3.0707,172.7902,82.87,73,84,15.08
38,Flinders,AU,2021-09-20 21:20:34,-34.5833,150.8552,47.59,69,100,10.51
39,Yar-Sale,RU,2021-09-20 21:20:34,66.8333,70.8333,34.63,98,100,12.82
40,Tuktoyaktuk,CA,2021-09-20 21:20:35,69.4541,-133.0374,42.8,81,90,13.8
41,Torbay,CA,2021-09-20 21:15:51,47.6666,-52.7314,45.37,76,75,24.16
42,Bluff,NZ,2021-09-20 21:20:35,-46.6,168.3333,46.69,90,100,10.0
43,New Norfolk,AU,2021-09-20 21:20:36,-42.7826,147.0587,44.1,92,64,3.0
44,Cherskiy,RU,2021-09-20 21:20:37,68.75,161.3,26.44,72,60,5.75
45,Podyuga,RU,2021-09-20 21:20:37,61.095,40.8647,30.97,95,65,5.73
46,Carnarvon,AU,2021-09-20 21:20:38,-24.8667,113.6333,57.27,47,0,5.75
47,Ponta Do Sol,PT,2021-09-20 21:20:39,32.6667,-17.1,74.03,79,36,4.88
48,Kavieng,PG,2021-09-20 21:20:39,-2.5744,150.7967,81.46,74,100,4.5
49,Hasaki,JP,2021-09-20 21:20:40,35.7333,140.8333,64.8,67,16,8.93
50,Pese,PA,2021-09-20 21:20:40,7.9,-80.6167,81.28,81,100,0.22
